49.92889742,224.4,12.5,105090.9,227400
50.34574082,226.4,12.5,106267.8,229400
51.00140076,228.4,12.5,107542.9,231400
51.14034856,230.4,12.5,108719.8,233400
51.88719299,232.4,12.5,109945.8,235400
53.63706685,234.4,12.5,111220.8,237400
55.58667819,236.4,12.5,112397.7,239400
57.29747298,238.4,12.5,113672.7,241400
57.05431433,240.4,12.5,114849.7,243400
56.15983786,242.4,12.5,116124.7,245400
56.87628746,244.4,12.5,117301.6,247400
57.98786987,246.4,12.5,118527.6,249400
58.08339648,248.4,12.5,119802.6,251400
59.19063677,250.4,12.5,120979.6,253400
60.79722072,252.4,12.5,122254.6,255400
62.09117211,254.4,12.5,123431.5,257400
63.79762479,256.4,12.5,124706.5,259400
65.49973535,258.4,12.5,125883.5,261400
66.65473895,260.4,12.5,127109.4,263400
68.90395647,262.4,12.5,128384.5,265400
71.69159673,264.4,12.5,129561.4,267400
74.14055172,266.4,12.5,130689.3,269400
72.78581066,268.4,12.5,131915.4,271400
79.91556969,270.4,12.5,133141.6,273400
83.76268693,272.4,12.5,134318.7,275400
88.37835919,274.4,12.5,135593.9,277400
94.05350843,276.4,12.5,136820.1,279400
